Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
23.1.1.3-23.1.0.3-55844-4445-6,23.1.1.3,55844,23.1.0.3,4445,6,03/04/2023 03:49:30 PM,71037,5,5,99.0,188.0,99.0,0.0,19.8,44.274145954495836,171.0,0.0,37.6,74.9353054307514,4040.1480918394636,140.7717105170545,7893.0,20192.636535380912,61370.0,2.0,63603.0,15900.75,30836.865127906025,62155.0,240.0,70863.0,17715.75,29279.17006308979,61370.0,529.0,0,0,0,0,168,168,70.38585525852724,70.38585525852724,0.0,171.0,26.090909090909093,56.429521609623,3184.2909090909093,1,2,0,3,9,0,0,0,1.0,28.7,19.8,37.6,0,0,0,0,0,0,0,9,0,18,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55844-4445-6,23.1.1.3,55844,23.1.0.3,4445,6,03/04/2023 03:49:31 PM,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,500000.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0,0,0,0,0,0,0,0,0,64,0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,496,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55846-4445-6,23.1.1.3,55846,23.1.0.3,4445,6,03/04/2023 03:49:31 PM,21482,16,6,100.0,2590.0,100.0,0.0,6.25,25.000000000000004,1448.0,0.0,431.66666666666663,618.9037620395167,125221.11535238803,1024.1132110604226,1022.9523809523807,2092.3474490674457,8953.0,2.0,21482.0,1432.1333333333334,2942.950290019152,10510.0,2.0,19915.0,3983.0,3292.133274944986,8953.0,472.0,0,0,0,0,520,200,744.8096080439437,279.3036030164789,0.0,1448.0,116.95652173913041,352.1758959100964,124027.86166007906,1,2,0,4,21,0,0,0,0.0,122.27272727272727,6.25,431.6666666666667,0,0,0,2690,5,136680,0,4,0,117,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.0.3-23.1.1.3-22775-25942-6,23.1.0.3,22775,23.1.1.3,25942,6,03/04/2023 03:49:30 PM,94754,13,22,13.0,29711.0,13.0,0.0,1.0000000000000002,3.605551275463989,1460.0,0.0,1350.5,363.0830614663944,313696.5194081516,369.3775460666568,2786.8823529411757,10993.335346761045,64890.0,4.0,94453.0,7871.083333333334,18471.281136147707,66399.0,225.0,94533.0,4501.571428571429,13903.888655953157,65151.0,544.0,0,0,0,0,272,452,137.19737425332966,232.18017181332712,0.0,1460.0,825.6666666666666,724.0989277321555,524319.2571428573,1,2,0,2,34,0,0,0,1.0,849.2571428571429,1.0,1350.5,0,0,0,29724,22,315300,0,0,0,848,8192,64227,1,20,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.0.3-23.1.1.3-22775-25942-6,23.1.0.3,22775,23.1.1.3,25942,6,03/04/2023 03:49:31 PM,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1000000.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,40,0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,254,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-32992-8080-6,23.1.1.3,32992,23.1.0.3,8080,6,03/04/2023 03:49:30 PM,339559,3,4,305.0,129.0,305.0,0.0,101.66666666666667,176.09183210283587,112.0,0.0,32.25,53.76724529550185,1278.128395948863,20.614974128207468,56593.166666666664,138134.02867999856,338558.0,4.0,729.0,364.5,184.55486988968892,495.0,234.0,339313.0,113104.33333333334,195248.6334147651,338558.0,268.0,0,0,0,0,104,136,8.834988912088916,11.779985216118554,0.0,305.0,54.25,108.43925225014893,11759.07142857143,1,2,0,3,6,0,0,0,1.0,62.0,101.66666666666667,32.25,0,0,0,0,0,0,0,43,0,18,64240,507,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-32992-8080-6,23.1.1.3,32992,23.1.0.3,8080,6,03/04/2023 03:49:31 PM,237,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,8438.818565400845,237.0,0.0,237.0,237.0,237.0,237.0,0.0,237.0,237.0,0,0,0,0,0,0,0,0,0,64,0,8438.818565400845,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-35086-8080-6,23.1.1.3,35086,23.1.0.3,8080,6,03/04/2023 03:49:30 PM,326270,3,4,305.0,129.0,305.0,0.0,101.66666666666667,176.09183210283587,112.0,0.0,32.25,53.76724529550185,1330.1866552242009,21.454623471358076,54378.333333333336,132715.18606801057,325282.0,4.0,738.0,369.0,155.56349186104046,479.0,259.0,326034.0,108678.0,187584.61160766892,325282.0,246.0,0,0,0,0,104,136,9.194838630582034,12.259784840776044,0.0,305.0,54.25,108.43925225014893,11759.07142857143,1,2,0,3,6,0,0,0,1.0,62.0,101.66666666666667,32.25,0,0,0,0,0,0,0,43,0,18,64240,507,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-35086-8080-6,23.1.1.3,35086,23.1.0.3,8080,6,03/04/2023 03:49:31 PM,242,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,8264.462809917355,242.0,0.0,242.0,242.0,242.0,242.0,0.0,242.0,242.0,0,0,0,0,0,0,0,0,0,64,0,8264.462809917355,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-59290-8080-6,23.1.1.3,59290,23.1.0.3,8080,6,03/04/2023 03:49:31 PM,317126,3,4,305.0,129.0,305.0,0.0,101.66666666666667,176.09183210283587,112.0,0.0,32.25,53.76724529550185,1368.5412107490397,22.07324533466193,52854.333333333336,127990.40079735147,314108.0,4.0,539.0,269.5,24.748737341529164,287.0,252.0,316878.0,105626.0,180554.5707092457,314108.0,204.0,0,0,0,0,104,136,9.459962286283686,12.613283048378246,0.0,305.0,54.25,108.43925225014893,11759.07142857143,1,2,0,3,6,0,0,0,1.0,62.0,101.66666666666667,32.25,0,0,0,0,0,0,0,43,0,18,64240,507,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-59290-8080-6,23.1.1.3,59290,23.1.0.3,8080,6,03/04/2023 03:49:31 PM,876,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2283.10502283105,876.0,0.0,876.0,876.0,876.0,876.0,0.0,876.0,876.0,0,0,0,0,0,0,0,0,0,64,0,2283.10502283105,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-32994-8080-6,23.1.1.3,32994,23.1.0.3,8080,6,03/04/2023 03:49:32 PM,52617,5,6,305.0,129.0,305.0,0.0,61.0,136.40014662748717,72.0,0.0,21.5,29.32405156181526,8248.284774882643,209.0579090408043,5261.700000000001,15748.734503303926,50075.0,3.0,52371.0,13092.75,25521.342942394967,51374.0,197.0,52436.0,10487.2,22134.92111348039,50075.0,243.0,0,0,0,0,168,200,95.02632229127468,114.03158674952962,0.0,305.0,36.16666666666667,87.59497010604426,7672.878787878788,1,2,0,4,10,0,0,0,1.0,39.45454545454545,61.0,21.5,0,0,0,434,4,8356,0,27,0,11,64240,507,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-32994-8080-6,23.1.1.3,32994,23.1.0.3,8080,6,03/04/2023 03:49:32 PM,243,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,8230.45267489712,243.0,0.0,243.0,243.0,243.0,243.0,0.0,243.0,243.0,0,0,0,0,0,0,0,0,0,64,0,8230.45267489712,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-59292-8080-6,23.1.1.3,59292,23.1.0.3,8080,6,03/04/2023 03:49:32 PM,26590,3,4,305.0,129.0,305.0,0.0,101.66666666666667,176.09183210283587,112.0,0.0,32.25,53.76724529550185,16321.925535915758,263.25686348251224,4431.666666666666,8878.533587629585,22340.0,8.0,435.0,217.5,31.81980515339464,240.0,195.0,26403.0,8801.0,11860.587970248354,22340.0,244.0,0,0,0,0,104,136,112.82437006393381,150.43249341857842,0.0,305.0,54.25,108.43925225014893,11759.07142857143,1,2,0,3,6,0,0,0,1.0,62.0,101.66666666666667,32.25,0,0,0,0,0,0,0,43,0,18,64240,507,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-59292-8080-6,23.1.1.3,59292,23.1.0.3,8080,6,03/04/2023 03:49:32 PM,600,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,3333.3333333333335,600.0,0.0,600.0,600.0,600.0,600.0,0.0,600.0,600.0,0,0,0,0,0,0,0,0,0,64,0,3333.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-35088-8080-6,23.1.1.3,35088,23.1.0.3,8080,6,03/04/2023 03:49:32 PM,85645,4,4,305.0,129.0,305.0,0.0,76.25,152.5,112.0,0.0,32.25,53.76724529550185,5067.42950551696,93.40883881137253,12235.0,30929.28992072078,82363.0,3.0,84778.0,28259.333333333332,48505.79439956976,84269.0,250.0,85398.0,28466.0,46678.66496591349,82363.0,1035.0,0,0,0,0,136,136,46.70441940568627,46.70441940568627,0.0,305.0,48.22222222222222,103.03491856863111,10616.194444444445,1,2,0,3,7,0,0,0,1.0,54.25,76.25,32.25,0,0,0,0,0,0,0,38,0,16,64240,507,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55854-4445-6,23.1.1.3,55854,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,2615,3,4,116.0,1067.0,116.0,0.0,38.666666666666664,66.97263122599658,1050.0,0.0,266.75,522.2281589497065,452390.05736137665,2676.864244741874,435.8333333333333,405.7957203651447,968.0,5.0,479.0,239.5,62.932503525602726,284.0,195.0,2610.0,870.0,131.16020738013492,968.0,721.0,0,0,0,0,104,136,1147.227533460803,1529.6367112810706,0.0,1050.0,147.875,366.70519007585835,134472.69642857142,1,2,0,3,6,0,0,0,1.0,169.0,38.666666666666664,266.75,0,0,0,0,0,0,0,16,0,152,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-32996-8080-6,23.1.1.3,32996,23.1.0.3,8080,6,03/04/2023 03:49:33 PM,28332,3,4,305.0,129.0,305.0,0.0,101.66666666666667,176.09183210283587,112.0,0.0,32.25,53.76724529550185,15318.367923196385,247.07045037413525,4722.0,10492.214084739217,26095.0,3.0,1993.0,996.5,1106.6221125569468,1779.0,214.0,28121.0,9373.666666666668,14516.278494618837,26095.0,3.0,0,0,0,0,104,136,105.8873358746294,141.18311449950585,0.0,305.0,54.25,108.43925225014893,11759.07142857143,1,2,0,3,6,0,0,0,1.0,62.0,101.66666666666667,32.25,0,0,0,0,0,0,0,43,0,18,64240,507,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-32996-8080-6,23.1.1.3,32996,23.1.0.3,8080,6,03/04/2023 03:49:33 PM,248,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,8064.516129032258,248.0,0.0,248.0,248.0,248.0,248.0,0.0,248.0,248.0,0,0,0,0,0,0,0,0,0,64,0,8064.516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-59294-8080-6,23.1.1.3,59294,23.1.0.3,8080,6,03/04/2023 03:49:33 PM,45872,3,4,305.0,129.0,305.0,0.0,101.66666666666667,176.09183210283587,112.0,0.0,32.25,53.76724529550185,9461.109173351935,152.59853505406346,7645.333333333334,18372.8445121235,45148.0,2.0,480.0,240.0,21.213203435596427,255.0,225.0,45870.0,15290.0,25858.07430958462,45148.0,239.0,0,0,0,0,104,136,65.3993721660272,87.19916288803627,0.0,305.0,54.25,108.43925225014893,11759.07142857143,1,2,0,3,6,0,0,0,1.0,62.0,101.66666666666667,32.25,0,0,0,0,0,0,0,43,0,18,64240,507,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-59294-8080-6,23.1.1.3,59294,23.1.0.3,8080,6,03/04/2023 03:49:33 PM,578,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,3460.2076124567475,578.0,0.0,578.0,578.0,578.0,578.0,0.0,578.0,578.0,0,0,0,0,0,0,0,0,0,64,0,3460.2076124567475,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-35090-8080-6,23.1.1.3,35090,23.1.0.3,8080,6,03/04/2023 03:49:33 PM,28412,3,4,305.0,129.0,305.0,0.0,101.66666666666667,176.09183210283587,112.0,0.0,32.25,53.76724529550185,15275.235815852457,246.37477122342673,4735.333333333333,9751.78715244886,24474.0,3.0,444.0,222.0,22.627416997969522,238.0,206.0,28209.0,9403.0,13159.228206851647,24474.0,190.0,0,0,0,0,104,136,105.58918766718288,140.78558355624384,0.0,305.0,54.25,108.43925225014893,11759.07142857143,1,2,0,3,6,0,0,0,1.0,62.0,101.66666666666667,32.25,0,0,0,0,0,0,0,43,0,18,64240,507,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-35090-8080-6,23.1.1.3,35090,23.1.0.3,8080,6,03/04/2023 03:49:33 PM,241,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,8298.755186721992,241.0,0.0,241.0,241.0,241.0,241.0,0.0,241.0,241.0,0,0,0,0,0,0,0,0,0,64,0,8298.755186721992,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55854-4445-6,23.1.1.3,55854,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,47432,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,63.248439871816494,23716.0,33536.66041811558,47430.0,2.0,47432.0,23716.0,33536.66041811558,47430.0,2.0,0,0,0,0,0,0,0,0,0,96,0,63.248439871816494,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55858-4445-6,23.1.1.3,55858,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,1287,3,4,124.0,131.0,124.0,0.0,41.333333333333336,71.5914333795136,99.0,0.0,32.75,46.671725916233264,198135.19813519815,5439.005439005439,214.5,105.63853463580418,302.0,4.0,789.0,394.5,211.4249275747777,544.0,245.0,985.0,328.3333333333333,374.36657614340163,738.0,4.0,0,0,0,0,104,136,2331.002331002331,3108.003108003108,0.0,124.0,31.875,50.811802622169246,2581.839285714286,1,2,0,3,6,0,0,0,1.0,36.42857142857143,41.333333333333336,32.75,0,0,0,0,0,0,0,17,0,18,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55858-4445-6,23.1.1.3,55858,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,384,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,5208.333333333333,384.0,0.0,384.0,384.0,384.0,384.0,0.0,384.0,384.0,0,0,0,0,0,0,0,0,0,64,0,5208.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55860-4445-6,23.1.1.3,55860,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,2680,3,4,125.0,799.0,125.0,0.0,41.666666666666664,72.16878364870321,782.0,0.0,199.75,388.24938291429817,344776.1194029851,2611.9402985074626,446.6666666666667,419.4022730823793,1223.0,4.0,503.0,251.5,0.7071067811865476,252.0,251.0,2432.0,810.6666666666666,371.510879158785,1223.0,502.0,0,0,0,0,104,136,1119.402985074627,1492.5373134328358,0.0,782.0,115.5,272.74163598541384,74388.0,1,2,0,3,6,0,0,0,1.0,132.0,41.666666666666664,199.75,0,0,0,0,0,0,0,17,0,114,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55860-4445-6,23.1.1.3,55860,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,6,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,500000.0,3.0,1.4142135623730951,4.0,2.0,6.0,3.0,1.4142135623730951,4.0,2.0,0,0,0,0,0,0,0,0,0,96,0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55862-4445-6,23.1.1.3,55862,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,2215,3,4,123.0,130.0,123.0,0.0,41.0,71.01408311032397,98.0,0.0,32.5,46.198845584422706,114221.21896162529,3160.270880361174,369.1666666666667,460.3109456298717,1233.0,4.0,741.0,370.5,168.99852070358486,490.0,251.0,2211.0,737.0,498.5188060645255,1233.0,236.0,0,0,0,0,104,136,1354.4018058690745,1805.8690744920993,0.0,123.0,31.625,50.36420923064882,2536.5535714285716,1,2,0,3,6,0,0,0,1.0,36.142857142857146,41.0,32.5,0,0,0,0,0,0,0,17,0,18,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55864-4445-6,23.1.1.3,55864,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,2451,3,4,121.0,128.0,121.0,0.0,40.333333333333336,69.85938257194472,96.0,0.0,32.0,45.254833995939045,101591.18727050183,2855.9771521827824,408.5,658.2852725072922,1732.0,4.0,479.0,239.5,9.192388155425117,246.0,233.0,2210.0,736.6666666666666,861.9891723991278,1732.0,236.0,0,0,0,0,104,136,1223.9902080783354,1631.986944104447,0.0,121.0,31.124999999999996,49.469868173898114,2447.2678571428573,1,2,0,3,6,0,0,0,1.0,35.57142857142857,40.333333333333336,32.0,0,0,0,0,0,0,0,17,0,18,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55862-4445-6,23.1.1.3,55862,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,486,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,4115.22633744856,486.0,0.0,486.0,486.0,486.0,486.0,0.0,486.0,486.0,0,0,0,0,0,0,0,0,0,64,0,4115.22633744856,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55864-4445-6,23.1.1.3,55864,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,249,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,8032.128514056226,249.0,0.0,249.0,249.0,249.0,249.0,0.0,249.0,249.0,0,0,0,0,0,0,0,0,0,64,0,8032.128514056226,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55868-4445-6,23.1.1.3,55868,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,1616,3,4,124.0,797.0,124.0,0.0,41.333333333333336,71.5914333795136,780.0,0.0,199.25,387.24959651366976,569925.7425742574,4331.683168316832,269.3333333333333,251.1992568991132,653.0,8.0,506.0,253.0,14.142135623730951,263.0,243.0,1605.0,535.0,105.69768209379049,653.0,449.0,0,0,0,0,104,136,1856.4356435643565,2475.2475247524753,0.0,780.0,115.125,272.0385673812762,74004.98214285714,1,2,0,3,6,0,0,0,1.0,131.57142857142858,41.333333333333336,199.25,0,0,0,0,0,0,0,17,0,113,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55868-4445-6,23.1.1.3,55868,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,600000.0,2.5,0.7071067811865476,3.0,2.0,5.0,2.5,0.7071067811865476,3.0,2.0,0,0,0,0,0,0,0,0,0,96,0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46554-4446-6,23.1.1.3,46554,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,101896,3,5,116.0,2535.0,116.0,0.0,38.666666666666664,66.97263122599658,1448.0,0.0,507.0,699.4011724325318,26016.72293318678,78.51142341210647,14556.57142857143,22383.86148439051,47949.0,687.0,50064.0,25032.0,32409.53220890422,47949.0,2115.0,101209.0,25302.25,27995.387862705767,52274.0,927.0,0,0,0,0,104,168,29.44178377953992,49.069639632566535,0.0,1448.0,294.55555555555554,556.1567025378529,309310.27777777775,1,2,0,3,7,0,0,0,1.0,331.375,38.666666666666664,507.0,0,0,0,2651,4,51146,0,14,0,316,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46570-4446-6,23.1.1.3,46570,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,1497,3,4,126.0,133.0,126.0,0.0,42.0,72.74613391789285,101.0,0.0,33.25,47.619148809416295,173012.6920507682,4676.018704074816,249.50000000000003,155.99967948685023,497.0,4.0,999.0,499.5,3.5355339059327378,502.0,497.0,1254.0,418.0,519.541143702787,1001.0,4.0,0,0,0,0,104,136,2004.008016032064,2672.010688042752,0.0,126.0,32.375,51.70779852760538,2673.6964285714284,1,2,0,3,6,0,0,0,1.0,37.0,42.0,33.25,0,0,0,0,0,0,0,18,0,19,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46570-4446-6,23.1.1.3,46570,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,735,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2721.08843537415,735.0,0.0,735.0,735.0,735.0,735.0,0.0,735.0,735.0,0,0,0,0,0,0,0,0,0,64,0,2721.08843537415,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46572-4446-6,23.1.1.3,46572,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,1478,3,4,122.0,129.0,122.0,0.0,40.666666666666664,70.43673284113434,97.0,0.0,32.25,45.72654225574755,169824.08660351828,4736.129905277402,246.33333333333334,263.49851359479555,728.0,4.0,984.0,492.0,333.75440072005046,728.0,256.0,1231.0,410.3333333333333,286.4512756706336,741.0,238.0,0,0,0,0,104,136,2029.769959404601,2706.3599458728013,0.0,122.0,31.375,49.916895221672476,2491.6964285714284,1,2,0,3,6,0,0,0,1.0,35.857142857142854,40.666666666666664,32.25,0,0,0,0,0,0,0,17,0,18,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46572-4446-6,23.1.1.3,46572,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,1408,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1420.4545454545455,1408.0,0.0,1408.0,1408.0,1408.0,1408.0,0.0,1408.0,1408.0,0,0,0,0,0,0,0,0,0,64,0,1420.4545454545455,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
